player_id,level_id,progress,video_url
14250,1702,100,https://www.youtube.com/watch?v=vtUqH1ctMgI?si=U4W9OXkCqj6krV95
14250,2130,100,https://www.youtube.com/watch?v=orADELAD_dE?si=CF74S25U_LyrG3zS
14250,1987,100,https://www.youtube.com/watch?v=TyCHeKv9Lek
14250,1676,100,https://www.youtube.com/watch?v=0yo5DiB5WyU
14250,1912,100,https://www.youtube.com/watch?v=SysFXefX36Y?si=yPPMDuX3rrzK03YT
14250,2030,100,https://www.youtube.com/watch?v=ZKaIdn7R4Bc
14250,2037,100,https://www.youtube.com/watch?v=y0drolpYsaI
14250,2112,100,https://www.youtube.com/watch?v=YmQjNPjei_w
14250,1765,100,https://www.youtube.com/watch?v=HV9TLhwiz58?si=VxfoIPx3jFt6Ys2o
14250,1894,100,https://www.youtube.com/watch?v=2T-qe7twDos
14250,2243,100,https://www.youtube.com/watch?v=BsZvtyfFF2c
14250,1874,100,https://www.youtube.com/watch?v=FZqjvab9JMg?si=M5R5ZhXLQllN-B1r
14250,3083,100,https://youtu.be/PF53BeI0pIk?si=N_vMSLy_SPJ-bVjj
14250,2300,100,https://www.youtube.com/watch?v=f8j78fTVCe0
14250,2620,100,https://youtu.be/3lTyPpwS58o
14250,2531,100,https://www.youtube.com/watch?v=pQOfCeACXCY
14250,1603,100,https://www.youtube.com/watch?v=0vRIuhcBqcI?si=NBKujJ8Om6sN4AjV
14250,2518,100,https://www.youtube.com/watch?v=r4wcPsj_s20
14250,2120,100,https://www.youtube.com/watch?v=eCidX3K521w?si=JFQb59nJfmT69Df9
14250,1877,100,https://www.youtube.com/watch?v=KOrNM2HDOOo
14250,3088,100,https://youtu.be/MpEfbHCIB7o?si=OUTDUhCXHFR1JtWb
14250,1574,100,https://www.youtube.com/watch?v=u9fXaUJ1BAQ
14250,1540,100,https://www.youtube.com/watch?v=z5B6v8FjRJQ?si=8u6S28GzMWmQuWPg
14250,2560,100,https://www.youtube.com/watch?v=pt1SQglrkHA
14250,1930,100,https://www.youtube.com/watch?v=ddfgi-HB4j8
14250,1642,100,https://www.youtube.com/watch?v=aBA_fDxjfas?si=UFt-lbANPPofbgzi
14250,2374,100,https://www.youtube.com/watch?v=RjDg1O-VB9E
14250,1904,100,https://www.youtube.com/watch?v=TuqcO13wRLg?si=_u1Nal9_UotSwqbw
14250,2532,100,https://www.youtube.com/watch?v=7-EF9LnFKgg
14250,2244,100,https://www.youtube.com/watch?v=BVzKBjcBzc4?si=HhEh-wR50_kjXBx_
14250,2443,100,https://www.youtube.com/watch?v=4EOemlSQjTM
14250,2116,100,https://www.youtube.com/watch?v=7vuQkpVqtKU
14250,2667,100,https://www.youtube.com/watch?v=M3AVt1Tfi04
14250,1673,100,https://www.youtube.com/watch?v=VkYCAcaNATI
14250,2146,100,https://www.youtube.com/watch?v=jAMOIViHC7o
14250,2026,100,https://www.youtube.com/watch?v=Rx3Jynji9w8?si=XhogMOnDADz5aN-k
14250,1682,100,https://www.youtube.com/watch?v=bwZRdvkUacg?si=hSC3OuWTR_AjsSrG
14250,1767,100,https://www.youtube.com/watch?v=t6ajM9rivDE
14250,2174,100,https://www.youtube.com/watch?v=3DQpvybAZSc?si=TodqOeoaPb3g9jlx
14250,2337,100,https://www.youtube.com/watch?v=3ibS29ZsYNo?si=yWq7-nzIBMZaQYsB
14250,2591,100,https://www.youtube.com/watch?v=E8Jccf2B-Rc
14250,2592,100,https://www.youtube.com/watch?v=cjJwwKGahvA
14250,2029,100,https://www.youtube.com/watch?v=NxzUCc1fIaY
14250,2590,100,https://www.youtube.com/watch?v=cujwy_r2H70?si=yJsRtcotW6WquhlM
14250,1908,100,https://www.youtube.com/watch?v=1hHB5p4diD0?si=LfkhjFGKRQKUchjU
14250,2565,100,https://www.youtube.com/watch?v=abZnx9VuloE
14250,1996,100,https://www.youtube.com/watch?v=KZBIbq-WvcI
14250,2427,100,https://www.youtube.com/watch?v=mu5yXt0w4B8?si=A59SkPakyGH6eKpN
14250,2321,100,https://www.youtube.com/watch?v=L8XfmbyaoYs
14250,2434,100,https://www.youtube.com/watch?v=Ka08OlnzzeQ?si=TVk2UYo-X10sj4Bx
14250,2071,100,https://www.youtube.com/watch?v=g0cQ5rms0qk?si=11ZZlTAOMZssGHIK
14250,1947,100,https://www.youtube.com/watch?v=GvnpECmeZkY
14250,1792,100,https://www.youtube.com/watch?v=DqDTRtPIOdM?si=HqxnDt3ND8yq2j8L
14250,2306,100,https://www.youtube.com/watch?v=ksfrO4EfMYM?si=szilLQnaQwrsRyDF
14250,2391,100,https://www.youtube.com/watch?v=8zWov1ppzKY
14250,2281,100,https://www.youtube.com/watch?v=xShfJLPqQcg?si=PWDZ7Di41fkOd4an
14250,2104,100,https://www.youtube.com/watch?v=SoflKxZM16U
14250,1985,100,https://www.youtube.com/watch?v=W9jsGnujw8Q?si=nOmPicDi8LfyTXEo
14250,2139,100,https://www.youtube.com/watch?v=E-0z6zHHP84
14250,1631,100,https://www.youtube.com/watch?v=JkLRslRK47s
14250,1823,100,https://www.youtube.com/watch?v=lxF8QoD9PE8?si=UPxVzvap_4aZJbVd
14250,2233,100,https://www.youtube.com/watch?v=AlnWri9slGs
14250,1988,100,https://www.youtube.com/watch?v=o2F_D-ITCC8
14250,2524,100,https://www.youtube.com/watch?v=Wi_IkdAoavA?si=ryp6u4cXcgZOKoFY
14250,2175,100,https://www.youtube.com/watch?v=DYGU3215TC8
14250,2303,100,https://www.youtube.com/watch?v=KyJr7zh8PO8
14250,1558,100,https://www.youtube.com/watch?v=Hsi7rH8PAxo?si=IQ3LVWGEJeDka-cz
14250,2218,100,https://www.youtube.com/watch?v=Q2tr3h1BOQU?si=mMpTbtobC41AIy2X
14250,2466,100,https://www.youtube.com/watch?v=gQ6TPbUJj3E?si=fSWmdAc-I-TZFiI-
14250,2277,100,https://www.youtube.com/watch?v=tapiQmOsghk
14250,2193,100,https://www.youtube.com/watch?v=Kho2kmwPlYU
14250,1709,100,https://www.youtube.com/watch?v=8YXksF-GPeg
14250,2635,100,https://youtu.be/jeMSIweyQlA
14250,1944,100,https://www.youtube.com/watch?v=6FNXY-RGyEY
14250,1772,100,https://www.youtube.com/watch?v=alw-6OsUrWc
14250,1623,100,https://www.youtube.com/watch?v=gCyx9o97SmY
14250,2227,100,https://www.youtube.com/watch?v=Bafaygj_H2M?si=snohPouO9meSURRf
14250,1571,100,https://www.youtube.com/watch?v=I4wA1GuLYbM
14250,1549,100,https://www.youtube.com/watch?v=whP6szXJq9c?si=QTKtMeYnDvVcR-gI
14250,1782,100,https://www.youtube.com/watch?v=X6Bc_os_KnY
14250,1951,100,https://www.youtube.com/watch?v=f-_M5jFDzpU?si=MDXAG7t2jJhDFOdR
14250,2447,100,https://www.youtube.com/watch?v=UfE0PVtDbvg
14250,2166,100,https://www.youtube.com/watch?v=cRQPOaOxjQs
14250,1918,100,https://www.youtube.com/watch?v=Fwaz_XbJPR4
14250,2557,100,https://www.youtube.com/watch?v=oD4IQHDd6M8?si=IOInLIaB7HoqDvUp
14250,2602,100,https://www.youtube.com/watch?v=44wINbAMKK8?si=CSWpNiCMg8lCkM_G
14250,2412,100,https://www.youtube.com/watch?v=EwDaR-rQE64
14250,1913,100,https://www.youtube.com/watch?v=kXqz2F7_PLE
14250,1759,100,https://www.youtube.com/watch?v=ZbTHeb5ip-E
14250,2276,100,https://www.youtube.com/watch?v=CbF9RfYRx-w
14250,1817,100,https://www.youtube.com/watch?v=ZlGQm9DsZNI?si=Sw9nQXLR4wSjjOPV
14250,1776,100,https://www.youtube.com/watch?v=GbR06d9fH_g?si=1_zVV47SqGsm5K_a
14250,2403,100,https://www.youtube.com/watch?v=MkBXbNXOHg0
14250,2246,100,https://www.youtube.com/watch?v=wvtL6dexvOc
14250,1969,100,https://www.youtube.com/watch?v=e2MJJbDQkcY?si=NUQp8CFN79LTPIue
14250,1720,100,https://www.youtube.com/watch?v=Zx1afgWsIS0
14250,1700,100,https://www.youtube.com/watch?v=jrJSPxHytls
14250,2571,100,https://www.youtube.com/watch?v=LlMWtjM4jD4
14250,2355,100,https://www.youtube.com/watch?v=Ki4DsDnGVPs
14250,2353,100,https://www.youtube.com/watch?v=BASSdx7IaLQ?si=ojEzWaPnS4VboMNp
14250,2347,100,https://www.youtube.com/watch?v=bv9mZ7IiF_M
14250,2488,100,https://www.youtube.com/watch?v=k7N3QmZkC5g
14250,2530,100,https://www.youtube.com/watch?v=yyH5-22YM5s
14250,1654,100,https://www.youtube.com/watch?v=QiU3uqVZ0Iw?si=HcPiqAOHbLXRj8CY
14250,1554,100,https://www.youtube.com/watch?v=g_-k57unYIU
14250,2484,100,https://www.youtube.com/watch?v=jCiVJMx3YH0
14250,1594,100,https://www.youtube.com/watch?v=S23u_C-XFok?si=fYTfOoaXhdHTwrCs
14250,1651,100,https://www.youtube.com/watch?v=JVcKxyPYpSI
14250,2649,100,https://www.youtube.com/watch?v=hgmRNCgHFUc?si=5ho_P2NkMrXzOn3j
14250,1721,100,https://www.youtube.com/watch?v=JGJZn0yTHCs?si=Ph3KJ7ijNr_agzMR
14250,2100,100,https://www.youtube.com/watch?v=fHZMuwp7POM
14250,1888,100,https://www.youtube.com/watch?v=JNxP4-1C2RY?si=-Zd89BbkIzEF7Epe
14250,2599,100,https://www.youtube.com/watch?v=8vZnPRqK2a8
14250,2357,100,https://www.youtube.com/watch?v=85ScSqDfutI?si=TJMKmfD077opJvpD
14250,1870,100,https://www.youtube.com/watch?v=oWSIVBGTclU?si=dXctsiGLMtzgHO9O
14250,2621,100,https://youtu.be/iN0tzoWDJzM?si=CwpKew6FD6KtWUC-
14250,2215,100,https://www.youtube.com/watch?v=RiL8vjPhXEE?si=suflD-7oF1NXZoGc
14250,1584,100,https://www.youtube.com/watch?v=W1Egq-gVQI4?si=0ViWWMDAN0NV8Y1o
14250,2186,100,https://www.youtube.com/watch?v=-gVx0cHuFKs?si=P-fYh3I1HyBakqop
14250,1590,100,https://www.youtube.com/watch?v=Aaqz8ek20bA
14250,2288,100,https://www.youtube.com/watch?v=MAHNJRdl4Bo
14250,2230,100,https://www.youtube.com/watch?v=YJVQY5AX15w?si=qyEVkeat2wWJ1JuV
14250,1906,100,https://www.youtube.com/watch?v=b-G6S8-Xgyo
14250,2042,100,https://www.youtube.com/watch?v=QtgmyROz-cE
14250,1617,100,https://www.youtube.com/watch?v=foaCPMYE1cA?si=AgqRhwwUj_f7bAMS
14250,2390,100,https://www.youtube.com/watch?v=Uqcz3D9WlrA
14250,1764,100,https://www.youtube.com/watch?v=1F5e61QK1vM
14250,2639,100,https://youtu.be/Ujc_3-fo27o
14250,1970,100,https://www.youtube.com/watch?v=Gu-eIkNkwSg
14250,2606,100,https://www.youtube.com/watch?v=x6mQlGP6ILY
14250,1972,100,https://www.youtube.com/watch?v=JOT9sOcv-Ak?si=X1KNJxwFrGcIQzQW
14250,1755,100,https://www.youtube.com/watch?v=P-T0ZsVx4q8
14250,2360,100,https://www.youtube.com/watch?v=z7ha1V5BCaQ
14250,1834,100,https://www.youtube.com/watch?v=wO7q1ENcFCk
14250,2043,100,https://www.youtube.com/watch?v=oJaHuzL37Hc
14250,1843,100,https://www.youtube.com/watch?v=6AXI4lpcLFI
14250,1758,100,https://www.youtube.com/watch?v=9xOGWjWBSZA
14250,2031,100,https://www.youtube.com/watch?v=OlmPPBeIcaQ?si=l-iVPWc2Im1GY8Yj
14250,1669,100,https://www.youtube.com/watch?v=KkOK9aiSNfw
14250,2548,100,https://www.youtube.com/watch?v=qJSNgGgoSHw
14250,2424,100,https://www.youtube.com/watch?v=Y1w-ejNzDT0?si=MxObVuTAKKE6wfM5
14250,1946,100,https://www.youtube.com/watch?v=U2r6YxeWR0k?si=eqq6CvEIttB-i0UJ
14250,1672,100,https://www.youtube.com/watch?v=arn2FEkqs20?si=4UinQT3vma11S9jv
14250,2322,100,https://www.youtube.com/watch?v=TFf1C1nKwk0
14250,1901,100,https://www.youtube.com/watch?v=aCFycjM4OE8?si=24at5Jx3oe8QvLur
14250,2258,100,https://www.youtube.com/watch?v=ZeR0z1LpvUU?si=AccX--d-RNnBe3RP
14250,1815,100,https://www.youtube.com/watch?v=z1C7qJB1VEg?si=PvhTqiXcYYQrYtAk
14250,2632,100,https://youtu.be/--oJYnAGxt0
14250,1966,100,https://www.youtube.com/watch?v=fTZNlAd3oz4
14250,2179,100,https://www.youtube.com/watch?v=vDCfhwV6w5w?si=qBDhSoKzs7sUItN8
14250,1649,100,https://www.youtube.com/watch?v=uh8F811FujA
14250,1948,100,https://www.youtube.com/watch?v=TGu3i_QtjHA
14250,2339,100,https://www.youtube.com/watch?v=uB6a3U39Y5g?si=w1JrhUq6IJjXl11O
14250,2225,100,https://www.youtube.com/watch?v=zfG9iQxVJGY?si=tnNc0v83ZFtbVYmk
14250,1804,100,https://www.youtube.com/watch?v=bLHP5kKcvmc?si=Sgk_wfF67E6Cyj9v
14250,2569,100,https://www.youtube.com/watch?v=wNQzyAcge7M?si=V0PjeXssg5i0cpIC
14250,1836,100,https://www.youtube.com/watch?v=XbLlm86iFBw?si=oIQLMqGGN9T8HP8-
14250,2094,100,https://www.youtube.com/watch?v=BTmRL1Vs1b0
14250,1855,100,https://www.youtube.com/watch?v=8QToLd85oLY
14250,1847,100,https://www.youtube.com/watch?v=w5jMlPYWOrE
14250,2331,100,https://www.youtube.com/watch?v=NA-KFcLyvks?si=LDDBKtZr0vYDccwf
14250,2641,100,https://www.youtube.com/watch?v=reKlwhT0x2c
14250,1614,100,https://www.youtube.com/watch?v=vbP1wr5njpk
14250,2084,100,https://www.youtube.com/watch?v=jZpVEtzbxq8?si=GazbfEUSAa91gX0z
14250,1991,100,https://www.youtube.com/watch?v=jEXnJaoG7VQ
14250,2323,100,https://www.youtube.com/watch?v=GWC8dZ8wsGw
14250,2542,100,https://www.youtube.com/watch?v=bcmJd7v082E?si=4rWSj6-V186hMXNq
14250,1565,100,https://www.youtube.com/watch?v=y5iTiD6j8R0
14250,2199,100,https://www.youtube.com/watch?v=YXvQpf1giMM?si=Y_nM5E-VYppiXK5l
14250,1694,100,https://www.youtube.com/watch?v=TIrtW_aemAY
14250,2356,100,https://www.youtube.com/watch?v=0b5i10NYi_I
14250,2499,100,https://www.youtube.com/watch?v=s9T4GGj42Lk
14250,2467,100,https://www.youtube.com/watch?v=2eRqlgfRN_c?si=_QyVAqowvmoyxVsW
14250,1545,100,https://www.youtube.com/watch?v=UNSL0Pm8vCI
14250,1932,100,https://www.youtube.com/watch?v=wx5TRD1VjZM?si=-V6QTLC7HoH-lgnt
14250,1580,100,https://www.youtube.com/watch?v=GbWGLgDLdus?si=N6CgXqyEFd0T-vk8
14250,2151,100,https://www.youtube.com/watch?v=T0-SVUitydQ?si=Uco52Rq63N6Qq9L8
14250,1891,100,https://www.youtube.com/watch?v=vLS7xyjmaPU?si=wyAnLnj8qXo61x_t
14250,1964,100,https://www.youtube.com/watch?v=mKxTN7aH-PA
14250,2529,100,https://www.youtube.com/watch?v=xcSwd0CSfGM?si=w0kzR-if_0ZM-GCP
14250,2429,100,https://www.youtube.com/watch?v=xb7oMWRVddc?si=GvJZ8TwUANVGUfih
14250,1968,100,https://www.youtube.com/watch?v=Wj5td5jFJTM?si=zB6TGWKdE58J1hJX
14250,2396,100,https://www.youtube.com/watch?v=ojdqnMwoB_o
14250,2328,100,https://www.youtube.com/watch?v=VqQB7LINnCM
14250,2182,100,https://www.youtube.com/watch?v=c6SAk4UyCRM
14250,1597,100,https://www.youtube.com/watch?v=Gjcg8QeWJJo
14250,2266,100,https://www.youtube.com/watch?v=AsxzTg225II?si=DNYVxNHb4cyLrnWN
14250,2209,100,https://www.youtube.com/watch?v=0STj5lH2Fn4
14250,1878,100,https://www.youtube.com/watch?v=bikzj4Oo2Tc
14250,1731,100,https://www.youtube.com/watch?v=7nFJsLTvmKY
14250,2181,100,https://www.youtube.com/watch?v=eaPtDkfVBbo
14250,2598,100,https://www.youtube.com/watch?v=S1hqRdWR-FE
14250,1938,100,https://www.youtube.com/watch?v=kh3dK5wmBV0
14250,2108,100,https://www.youtube.com/watch?v=zWaoQbee91Y
14250,1539,100,https://www.youtube.com/watch?v=d3JcyJWJAII?si=_JiAZhjForgdqEwL
14250,1816,100,https://www.youtube.com/watch?v=GfSV1VOwIlo
14250,2102,100,https://www.youtube.com/watch?v=Q1mFizYY3HU?si=IrQdURbXsMDcXhYa
14250,2573,100,https://www.youtube.com/watch?v=Z-KfnG_H-Qg
14250,2145,100,https://www.youtube.com/watch?v=UzuwX-6-rew
14250,2559,100,https://www.youtube.com/watch?v=ibdFrGKwlIw
14250,2628,100,https://www.youtube.com/watch?v=E2p1U60IG5s
14250,2661,100,https://www.youtube.com/watch?v=oHrqi7CQVmI?si=xNWl6Cul83tEpnsm
14250,2359,100,https://www.youtube.com/watch?v=rYKSxxTklJ0?si=DCKJ5MUfNkr_00Pk
14250,1661,100,https://www.youtube.com/watch?v=nBoB3nYSh5c
14250,2645,100,https://www.youtube.com/watch?v=IOcSGwhf3iA?si=QSC7is38HK6Ca33W
14250,2048,100,https://www.youtube.com/watch?v=-tFZU1l1jtM?si=lsYhQ2cWEqj1fDXp
14250,1907,100,https://www.youtube.com/watch?v=JS_0jD_Ihqc
14250,1949,100,https://www.youtube.com/watch?v=KJxYkd0V4WM?si=PDEzmbHe4gI-D3nA
14250,1903,100,https://www.youtube.com/watch?v=EboKXFZoxyU
14250,2665,100,https://www.youtube.com/watch?v=nNAbm0qa3BM
14250,2012,100,https://www.youtube.com/watch?v=L71q0aGrR_A
14250,2038,100,https://www.youtube.com/watch?v=pc9N52VNTX8
14250,1812,100,https://www.youtube.com/watch?v=weBjauuO4Go
14250,2448,100,https://www.youtube.com/watch?v=dtfD2Oo20jM
14250,2260,100,https://www.youtube.com/watch?v=EtslbZNEZAs
14250,2437,100,https://www.youtube.com/watch?v=bstY19EmrWQ
14250,2163,100,https://www.youtube.com/watch?v=S1nu2NKc65Y?si=EWJgPPx4YM6gtAcs
14250,2178,100,https://www.youtube.com/watch?v=nscZd1MUDfM
14250,2619,100,https://youtu.be/MA8m8vjyViw
14250,2440,100,https://www.youtube.com/watch?v=Kf7WfnUUoxw
14250,1796,100,https://www.youtube.com/watch?v=BcvzgdvrZ5Y
14250,2121,100,https://www.youtube.com/watch?v=x1I3ls3hPSA?si=l_vItIL7yBys6LGb
14250,1715,100,https://youtu.be/9ZygpL2pJLg?si=j6skO1jeH97O3W2I
14250,2086,100,https://www.youtube.com/watch?v=VQXsuJlVPbo
14250,2377,100,https://www.youtube.com/watch?v=wZOkYDxbmwM
14250,2074,100,https://youtu.be/ZEIrUh-ZFH8?si=RiPDTPwH3QoPIf38
14250,1562,100,https://www.youtube.com/watch?v=2OL6GYj5rhg
14250,1916,100,https://www.youtube.com/watch?v=9usyEtw5tUk
14250,2000,100,https://www.youtube.com/watch?v=fJJJSXsZM2E
14250,2490,100,https://www.youtube.com/watch?v=SxYUI0E9fuM
14250,2312,100,https://www.youtube.com/watch?v=0xPWU8_1SFM
14250,2198,100,https://www.youtube.com/watch?v=4TYeLTXTE_w
14250,2833,100,https://youtu.be/opus84D6oaA?si=3hwz7UTEnemNy7sk
14250,2283,100,https://www.youtube.com/watch?v=riaJ7t7Phrg
14250,2292,100,https://www.youtube.com/watch?v=UaNyH5hnEdM?si=1P7WwCnCEp9G7Zwt
14250,2252,100,https://www.youtube.com/watch?v=P1KDjg-ecSU?si=JBbsdeQnfy4mXH0w
14250,1615,100,https://www.youtube.com/watch?v=1NM_XDQzJQ0
14250,3234,100,https://youtu.be/tEQbQgQ8WZ4
14250,2294,100,https://www.youtube.com/watch?v=W_KjvtYrQnQ
14250,1943,100,https://www.youtube.com/watch?v=g9rr_p3cQX8?si=wL2pCDGiDPgo6OmC
14250,1774,100,https://www.youtube.com/watch?v=ACrvFnvAP5M
14250,2482,100,https://www.youtube.com/watch?v=pMVGl1zCKkE?si=WU1e9TvrTvRgIYUx
14250,2313,100,https://www.youtube.com/watch?v=q4fseBny-68
14250,1998,100,https://www.youtube.com/watch?v=EXsh6POH64I
14250,1965,100,https://www.youtube.com/watch?v=sEXTmLYDlzs
14250,2400,100,https://www.youtube.com/watch?v=H2yhqTZK4bk
14250,2141,100,https://www.youtube.com/watch?v=EoQ0LZ6I6Jc
14250,2736,100,https://www.youtube.com/watch?v=41Xm1i6exXo
14250,2036,100,https://www.youtube.com/watch?v=843gYPClFs0?si=L_iPRFPKpk7oonV9
14250,1718,100,https://www.youtube.com/watch?v=LmEdr4r2Aj4
14250,2113,100,https://www.youtube.com/watch?v=HTSi45Gsnyc
14250,2629,100,https://youtu.be/mQk5NZ8fL4w
14250,1688,100,https://www.youtube.com/watch?v=Bc0JQwk7UIs
14250,3112,100,https://www.youtube.com/watch?v=TwjW7OYqBb8
14250,2551,100,https://www.youtube.com/watch?v=4X3POop2tCg
14250,3004,100,https://www.youtube.com/watch?v=63cb6Rm3XJU
14250,2093,100,https://www.youtube.com/watch?v=6UwfBM9orKQ
14250,2594,100,https://www.youtube.com/watch?v=Sjvk0ezATtg
14250,1899,100,https://www.youtube.com/watch?v=_mKvYFQbac8
14250,2068,100,https://www.youtube.com/watch?v=vXgNhvmMj3w?si=yv_T-QQZnnfdw-pf
14250,2295,100,https://www.youtube.com/watch?v=FXmMwampTrE?si=GY7jVIF-sgQfsVVd
14250,2085,100,https://www.youtube.com/watch?v=25jqe9uWXTk?si=i71vDhe83WOkaOXf
14250,2211,100,https://www.youtube.com/watch?v=FR9fxEy_vIQ
14250,1674,100,https://www.youtube.com/watch?v=mzHiv_VQoO4?si=3SsHF1NBlCAqrbop
14250,1829,100,https://www.youtube.com/watch?v=FXEDLrcK7uk
14250,1814,100,https://www.youtube.com/watch?v=sbRJnUF9Zfg?si=kONe4KZ90F2SZNAT
14250,2157,100,https://www.youtube.com/watch?v=vVeDBp5RvY8
14250,1548,100,https://www.youtube.com/watch?v=egCvDeGo6jw?si=oZilKuMPq-B0tci3
14250,2381,100,https://www.youtube.com/watch?v=osGB9npZiUY
14250,1785,100,https://www.youtube.com/watch?v=C0mIz_lR8II?si=owbwh2QRiMMNenec
14250,2330,100,https://www.youtube.com/watch?v=MAMYqIG-tY4
14250,1664,100,https://www.youtube.com/watch?v=n0yYAGfNvuU
14250,2192,100,https://www.youtube.com/watch?v=BNxWVr2KT3A
14250,1856,100,https://www.youtube.com/watch?v=VKhlaJW6XuQ?si=dNus-DpPoE0o9ndV
14250,2342,100,https://www.youtube.com/watch?v=2Vci1MA_Bdw
14250,1641,100,https://www.youtube.com/watch?v=9rDRQbV3GBs&t=11s
14250,1986,100,https://www.youtube.com/watch?v=ckROJbAzFww
14250,2255,100,https://www.youtube.com/watch?v=-PuPz3XNHj4?si=YVRSfwZ8WkYIkFo9
14250,1980,100,https://www.youtube.com/watch?v=6GWEm9LyV70
14250,1911,100,https://www.youtube.com/watch?v=XeaeBgQTMYc?si=P6nIoi4-GZetHpBP
14250,2456,100,https://www.youtube.com/watch?v=teVy8L3WkgE
14250,1813,100,https://www.youtube.com/watch?v=kY_V_ocMiRU?si=nQvAFUkAUblamf2O
14250,2289,100,https://www.youtube.com/watch?v=YAXGdrD0eTM
14250,2363,100,https://www.youtube.com/watch?v=uK7ggiDBJYA?si=VzWibInOnRUU-aLf
14250,2184,100,https://www.youtube.com/watch?v=-WPknoT5IVM
14250,2589,100,https://www.youtube.com/watch?v=xr2PbOUJxl4?si=S1v5fs53lwPvfaed
14250,1851,100,https://www.youtube.com/watch?v=EH2ZRO5sSqg
14250,2216,100,https://www.youtube.com/watch?v=bRu2Ny68tW8?si=hSukx6RSlBr9Kl-7
14250,2101,100,https://www.youtube.com/watch?v=XCdQbkWw8XI?si=Q8d-3HLFTWBPOP1N
14250,2562,100,https://www.youtube.com/watch?v=JciVncZN8JQ
14250,1556,100,https://www.youtube.com/watch?v=BYegqZ-R7vA?si=PgSjScD8jV_-UwaO
14250,2190,100,https://www.youtube.com/watch?v=jwMipiBtM-0?si=drei8ogq_RwQdKRX
14250,1805,100,https://www.youtube.com/watch?v=t5wU3YI7G90
14250,1889,100,https://www.youtube.com/watch?v=BSQEh0_S6kc
14250,1768,100,https://www.youtube.com/watch?v=cT9vXqoejTc
14250,2343,100,https://www.youtube.com/watch?v=b4yXIu4ipJs
14250,2465,100,https://www.youtube.com/watch?v=WA_W23vkTM0
14250,2567,100,https://youtu.be/lzv__9ishTo
14250,2445,100,https://www.youtube.com/watch?v=9-LaVjZjA4k
14250,2546,100,https://www.youtube.com/watch?v=dxWwuqMLqnk
14250,1933,100,https://www.youtube.com/watch?v=ICRGhs_PPu8
14250,1593,100,https://www.youtube.com/watch?v=gK7b4cVB1sg?si=2OtgRTBbdPBNAp20
14250,2028,100,https://www.youtube.com/watch?v=fhfS-FrEmHw?si=M_AQYeyfVysA6TgQ
14250,1757,100,https://www.youtube.com/watch?v=_jcxvQbJj5U?si=Ipf3nqG3M9yXPcYK
14250,2020,100,https://www.youtube.com/watch?v=cHb0EDaHOq4
14250,2123,100,https://www.youtube.com/watch?v=aE0eiimNDL4?si=f0iH33nNe-1q9OIk
14250,1921,100,https://www.youtube.com/watch?v=oeU3b8nN0rk
14250,1822,100,https://www.youtube.com/watch?v=FrSraHAKSQI?si=GWo_J1ykoXM4oAWq
14250,1990,100,https://www.youtube.com/watch?v=7C5CNLpxh88
14250,2588,100,https://www.youtube.com/watch?v=pzHPGkcGQQQ?si=Wo8hEg6QxFaVU8SD
14250,1560,100,https://www.youtube.com/watch?v=DaDkK9SNd8M
14250,2669,100,https://www.youtube.com/watch?v=joXwJYlWG1s&t=6s
14250,2425,100,https://www.youtube.com/watch?v=eKdbn9oL1PU
14250,2597,100,https://www.youtube.com/watch?v=zOjxxOLdGvQ
14250,2311,100,https://www.youtube.com/watch?v=I_h7k0ioI4Y?si=ADzPErKv978Kz7fs
14250,2457,100,https://www.youtube.com/watch?v=ipE8-isssyc
14250,2044,100,https://www.youtube.com/watch?v=adFY_i_5_jc
14250,2310,100,https://www.youtube.com/watch?v=IfHMoVxUmjY?si=GCqkwvVSvgkx6iRu
14250,1926,100,https://www.youtube.com/watch?v=OWayYXIhoic?si=PVb5SDjsDiCD7ZbL
14250,2368,100,https://www.youtube.com/watch?v=NzC1YrYKSVg?si=hcES0s0HwOBQAm43
14250,1598,100,https://www.youtube.com/watch?v=sq4is45Tq-4?si=1h0ugU1kTmI3mPnn
14250,1978,100,https://www.youtube.com/watch?v=91Bb8Vms1MA
14250,1777,100,https://www.youtube.com/watch?v=fodTlshsOz0?si=v9qWRNqvGgQP4-1F
14250,1541,100,https://www.youtube.com/watch?v=VLBPAy4q83k
14250,1849,100,https://www.youtube.com/watch?v=dWsTxdd24aE
14250,1633,100,https://www.youtube.com/watch?v=RqhrJ6VA-qo?si=NjyjmbCBvwNfPlkr
14250,1826,100,https://www.youtube.com/watch?v=y7KEH7PFjws
14250,2203,100,https://www.youtube.com/watch?v=E-6v6KjaUTE
14250,1898,100,https://www.youtube.com/watch?v=GbTt3quZQiU
14250,1959,100,https://www.youtube.com/watch?v=hGTKwjZVpj8?si=Xb2p47ZBzwc3xFKO
14250,2348,100,https://www.youtube.com/watch?v=14RWjGrt9qU?si=5gtUEiKwnXo4_y2b
14250,1810,100,https://www.youtube.com/watch?v=lqhoLw_rrho?si=sq_fp1ZyK0iT7j0i
14250,1960,100,https://www.youtube.com/watch?v=F9K6KiEEMpo
14250,2373,100,https://www.youtube.com/watch?v=_cAZRydYomE?si=Vt0jGTrnHEeAD_G7
14250,1762,100,https://www.youtube.com/watch?v=s_4mL6rlOOU
14250,1790,100,https://www.youtube.com/watch?v=rO_jDG4Amdg?si=Id9o0za646mEcLEX
