ranking_id,top_name,level_id,position,requirement
PCR_1572,PCR,2036,1573,100
PCR_1573,PCR,2470,1574,100
PCR_1574,PCR,1718,1575,100
PCR_1575,PCR,2113,1576,100
PCR_1576,PCR,2629,1577,100
PCR_1577,PCR,1688,1578,100
PCR_1578,PCR,3014,1579,100
PCR_1579,PCR,3112,1580,100
PCR_1580,PCR,3168,1581,100
PCR_1581,PCR,2905,1582,100
PCR_1582,PCR,2551,1583,100
PCR_1583,PCR,3319,1584,100
PCR_1584,PCR,3004,1585,100
PCR_1585,PCR,3232,1586,100
PCR_1586,PCR,2093,1587,100
PCR_1587,PCR,2947,1588,100
PCR_1588,PCR,2594,1589,100
PCR_1589,PCR,1899,1590,100
PCR_1590,PCR,3217,1591,100
PCR_1591,PCR,2874,1592,100
PCR_1592,PCR,3293,1593,100
PCR_1593,PCR,2717,1594,100
PCR_1594,PCR,2835,1595,100
PCR_1595,PCR,2068,1596,100
PCR_1596,PCR,2295,1597,100
PCR_1597,PCR,3203,1598,100
PCR_1598,PCR,2085,1599,100
PCR_1599,PCR,2211,1600,100
PCR_1600,PCR,3346,1601,100
PCR_1601,PCR,1674,1602,100
PCR_1602,PCR,3167,1603,100
PCR_1603,PCR,3202,1604,100
PCR_1604,PCR,3201,1605,100
PCR_1605,PCR,3310,1606,100
PCR_1606,PCR,1829,1607,100
PCR_1607,PCR,2751,1608,100
PCR_1608,PCR,2749,1609,100
PCR_1609,PCR,3063,1610,100
PCR_1610,PCR,2748,1611,100
PCR_1611,PCR,3383,1612,100
PCR_1612,PCR,2968,1613,100
PCR_1613,PCR,2779,1614,100
PCR_1614,PCR,1624,1615,100
PCR_1615,PCR,1634,1616,100
PCR_1616,PCR,1814,1617,100
PCR_1617,PCR,2724,1618,100
PCR_1618,PCR,2157,1619,100
PCR_1619,PCR,1548,1620,100
PCR_1620,PCR,2852,1621,100
PCR_1621,PCR,2802,1622,100
PCR_1622,PCR,2381,1623,100
PCR_1623,PCR,2832,1624,100
PCR_1624,PCR,1811,1625,100
PCR_1625,PCR,1785,1626,100
PCR_1626,PCR,2330,1627,100
PCR_1627,PCR,1664,1628,100
PCR_1628,PCR,3347,1629,100
PCR_1629,PCR,2778,1630,100
PCR_1630,PCR,3254,1631,100
PCR_1631,PCR,3388,1632,100
PCR_1632,PCR,2192,1633,100
PCR_1633,PCR,2497,1634,100
PCR_1634,PCR,1856,1635,100
PCR_1635,PCR,2342,1636,100
PCR_1636,PCR,3013,1637,100
PCR_1637,PCR,3231,1638,100
PCR_1638,PCR,3078,1639,100
PCR_1639,PCR,3297,1640,100
PCR_1640,PCR,1641,1641,100
PCR_1641,PCR,1986,1642,100
PCR_1642,PCR,2836,1643,100
PCR_1643,PCR,2255,1644,100
PCR_1644,PCR,3391,1645,100
PCR_1645,PCR,3032,1646,100
PCR_1646,PCR,2561,1647,100
PCR_1647,PCR,1980,1648,100
PCR_1648,PCR,1911,1649,100
PCR_1649,PCR,3062,1650,100
PCR_1650,PCR,3348,1651,100
PCR_1651,PCR,2456,1652,100
PCR_1652,PCR,3031,1653,100
PCR_1653,PCR,3230,1654,100
PCR_1654,PCR,1813,1655,100
PCR_1655,PCR,3012,1656,100
PCR_1656,PCR,2289,1657,100
PCR_1657,PCR,3392,1658,100
PCR_1658,PCR,3384,1659,100
PCR_1659,PCR,3311,1660,100
PCR_1660,PCR,3298,1661,100
PCR_1661,PCR,3011,1662,100
PCR_1662,PCR,3097,1663,100
PCR_1663,PCR,2363,1664,100
PCR_1664,PCR,3002,1665,100
PCR_1665,PCR,2184,1666,100
PCR_1666,PCR,2839,1667,100
PCR_1667,PCR,2589,1668,100
PCR_1668,PCR,3029,1669,100
PCR_1669,PCR,3360,1670,100
PCR_1670,PCR,1851,1671,100
PCR_1671,PCR,2216,1672,100
PCR_1672,PCR,2101,1673,100
PCR_1673,PCR,2773,1674,100
PCR_1674,PCR,2812,1675,100
PCR_1675,PCR,2562,1676,100
PCR_1676,PCR,1556,1677,100
PCR_1677,PCR,2190,1678,100
PCR_1678,PCR,1805,1679,100
PCR_1679,PCR,1889,1680,100
PCR_1680,PCR,1768,1681,100
PCR_1681,PCR,2343,1682,100
PCR_1682,PCR,2465,1683,100
PCR_1683,PCR,2567,1684,100
PCR_1684,PCR,3312,1685,100
PCR_1685,PCR,3111,1686,100
PCR_1686,PCR,2792,1687,100
PCR_1687,PCR,2156,1688,100
PCR_1688,PCR,3395,1689,100
PCR_1689,PCR,2849,1690,100
PCR_1690,PCR,2445,1691,100
PCR_1691,PCR,3010,1692,100
PCR_1692,PCR,1821,1693,100
PCR_1693,PCR,2840,1694,100
PCR_1694,PCR,3336,1695,100
PCR_1695,PCR,2546,1696,100
PCR_1696,PCR,3009,1697,100
PCR_1697,PCR,2076,1698,100
PCR_1698,PCR,1933,1699,100
PCR_1699,PCR,3139,1700,100
PCR_1700,PCR,1593,1701,100
PCR_1701,PCR,3138,1702,100
PCR_1702,PCR,3385,1703,100
PCR_1703,PCR,2028,1704,100
PCR_1704,PCR,3378,1705,100
PCR_1705,PCR,3382,1706,100
PCR_1706,PCR,1683,1707,100
PCR_1707,PCR,1757,1708,100
PCR_1708,PCR,2020,1709,100
PCR_1709,PCR,2123,1710,100
PCR_1710,PCR,2776,1711,100
PCR_1711,PCR,2856,1712,100
PCR_1712,PCR,2747,1713,100
PCR_1713,PCR,1921,1714,100
PCR_1714,PCR,1822,1715,100
PCR_1715,PCR,1990,1716,100
PCR_1716,PCR,2019,1717,100
PCR_1717,PCR,3349,1718,100
PCR_1718,PCR,2588,1719,100
PCR_1719,PCR,2915,1720,100
PCR_1720,PCR,2726,1721,100
PCR_1721,PCR,2731,1722,100
PCR_1722,PCR,1560,1723,100
PCR_1723,PCR,3335,1724,100
PCR_1724,PCR,2669,1725,100
PCR_1725,PCR,2425,1726,100
PCR_1726,PCR,2597,1727,100
PCR_1727,PCR,2311,1728,100
PCR_1728,PCR,2457,1729,100
PCR_1729,PCR,2549,1730,100
PCR_1730,PCR,2734,1731,100
PCR_1731,PCR,2890,1732,100
PCR_1732,PCR,1953,1733,100
PCR_1733,PCR,1801,1734,100
PCR_1734,PCR,3028,1735,100
PCR_1735,PCR,1781,1736,100
PCR_1736,PCR,2044,1737,100
PCR_1737,PCR,2834,1738,100
PCR_1738,PCR,2310,1739,100
PCR_1739,PCR,1935,1740,100
PCR_1740,PCR,1926,1741,100
PCR_1741,PCR,2368,1742,100
PCR_1742,PCR,1598,1743,100
PCR_1743,PCR,1978,1744,100
PCR_1744,PCR,2855,1745,100
PCR_1745,PCR,1777,1746,100
PCR_1746,PCR,3137,1747,100
PCR_1747,PCR,1541,1748,100
PCR_1748,PCR,2416,1749,100
PCR_1749,PCR,1849,1750,100
PCR_1750,PCR,2768,1751,100
PCR_1751,PCR,1633,1752,100
PCR_1752,PCR,1826,1753,100
PCR_1753,PCR,2203,1754,100
PCR_1754,PCR,2721,1755,100
PCR_1755,PCR,1898,1756,100
PCR_1756,PCR,1959,1757,100
PCR_1757,PCR,2348,1758,100
PCR_1758,PCR,3030,1759,100
PCR_1759,PCR,2703,1760,100
PCR_1760,PCR,1810,1761,100
PCR_1761,PCR,2212,1762,100
PCR_1762,PCR,1960,1763,100
PCR_1763,PCR,2373,1764,100
PCR_1764,PCR,1762,1765,100
PCR_1765,PCR,1790,1766,100
PCR_1766,PCR,1713,1767,100
PCR_1767,PCR,2380,1768,100
PCR_1768,PCR,2627,1769,100
PCR_1769,PCR,1800,1770,100
PCR_1770,PCR,1884,1771,100
PCR_1771,PCR,2517,1772,100
PCR_1772,PCR,2183,1773,100
PCR_1773,PCR,2558,1774,100
PCR_1774,PCR,2253,1775,100
PCR_1775,PCR,1771,1776,100
PCR_1776,PCR,1599,1777,100
PCR_1777,PCR,2291,1778,100
PCR_1778,PCR,1583,1779,100
PCR_1779,PCR,2056,1780,100
PCR_1780,PCR,2585,1781,100
PCR_1781,PCR,2365,1782,100
PCR_1782,PCR,1566,1783,100
PCR_1783,PCR,2058,1784,100
PCR_1784,PCR,3313,1785,100
PCR_1785,PCR,2229,1786,100
PCR_1786,PCR,1920,1787,100
PCR_1787,PCR,2382,1788,100
PCR_1788,PCR,1769,1789,100
PCR_1789,PCR,2177,1790,100
PCR_1790,PCR,2217,1791,100
PCR_1791,PCR,2254,1792,100
PCR_1792,PCR,1886,1793,100
PCR_1793,PCR,2128,1794,100
PCR_1794,PCR,2346,1795,100
PCR_1795,PCR,1629,1796,100
PCR_1796,PCR,1742,1797,100
PCR_1797,PCR,1868,1798,100
PCR_1798,PCR,2652,1799,100
PCR_1799,PCR,3200,1800,100
